dv,term,estimate,std.error,statistic,p.value
log_retail_vol_2per,Item_2.06,0.008972885,0.009144205,0.981264603,0.326499698
log_retail_vol_2per,Item_3.01,-0.029632482,0.005395892,-5.491674046,4.14E-08
log_retail_vol_2per,Item_3.02,-0.011948504,0.00265085,-4.507423728,6.68E-06
log_retail_vol_2per,Item_3.03,0.004088801,0.003770241,1.084493488,0.278187271
log_retail_vol_2per,Item_4.01,-0.011499754,0.004568465,-2.517203236,0.011853505
log_retail_vol_2per,Item_4.02,-0.009688787,0.010051312,-0.963932537,0.335116497
log_retail_vol_2per,Item_5.01,0.004345856,0.009418398,0.461421951,0.644511728
log_retail_vol_2per,Item_5.02,0.001773902,0.000881617,2.012100234,0.044251571
log_retail_vol_2per,Item_5.03,-0.001910362,0.00183985,-1.038324773,0.299158458
log_retail_vol_2per,Item_5.04,0.018373857,0.016301481,1.127128121,0.259730951
log_retail_vol_2per,Item_5.05,-0.022757105,0.008035099,-2.832212088,0.004637289
log_retail_vol_2per,Item_5.06,-0.014416473,0.01207721,-1.193692391,0.23264296
log_retail_vol_2per,Item_5.07,0.001207595,0.000975499,1.237926067,0.215789294
log_retail_vol_2per,Item_5.08,-0.019073455,0.014896089,-1.280433718,0.200439462
log_retail_vol_2per,Item_7.01,0.003403086,0.001290851,2.636312792,0.00840166
log_retail_vol_2per,Item_8.01,0.002164415,0.001078434,2.006997678,0.044792263
log_retail_vol_2per,Item_9.01,0.000585565,0.000971376,0.602820257,0.54664982
log_retail_vol_4per,Item_1.01,-0.003750067,0.001301414,-2.88153251,0.003970744
log_retail_vol_4per,Item_1.02,-0.004467507,0.002597502,-1.719924728,0.085494904
log_retail_vol_4per,Item_1.03,-0.039890371,0.027496495,-1.450743871,0.146900643
log_retail_vol_4per,Item_1.04,0.001557326,0.018512634,0.084122322,0.932961832
log_retail_vol_4per,Item_1.05,-0.001126496,0.015594217,-0.072238092,0.942414709
log_retail_vol_4per,Item_2.01,0.001097011,0.002862173,0.383279034,0.701525728
log_retail_vol_4per,Item_2.02,-0.002415702,0.001569763,-1.538895578,0.123879671
log_retail_vol_4per,Item_2.03,0.00295702,0.001667194,1.773650543,0.076168941
log_retail_vol_4per,Item_2.04,-0.002648241,0.011046007,-0.239746416,0.810534596
log_retail_vol_4per,Item_2.05,0.003469817,0.00432656,0.801980465,0.422594302
log_retail_vol_4per,Item_2.06,0.014885084,0.00829422,1.794633271,0.072759746
log_retail_vol_4per,Item_3.01,-0.031203987,0.004863392,-6.416094704,1.50E-10
log_retail_vol_4per,Item_3.02,-0.011437076,0.002501971,-4.571225445,4.94E-06
log_retail_vol_4per,Item_3.03,0.001029892,0.003455406,0.29805242,0.765672918
log_retail_vol_4per,Item_4.01,-0.008230298,0.004538244,-1.813542429,0.069795438
log_retail_vol_4per,Item_4.02,-0.011517049,0.009039511,-1.274078728,0.202682195
log_retail_vol_4per,Item_5.01,0.006661524,0.008807235,0.75636952,0.449455767
log_retail_vol_4per,Item_5.02,0.001909392,0.000812159,2.351009142,0.018753015
log_retail_vol_4per,Item_5.03,-0.000266124,0.001749975,-0.152072804,0.87913435
log_retail_vol_4per,Item_5.04,0.033516352,0.018767918,1.78583214,0.074174198
log_retail_vol_4per,Item_5.05,-0.01778854,0.00791692,-2.246901543,0.024680567
log_retail_vol_4per,Item_5.06,-0.020429381,0.011658797,-1.75227169,0.079775417
log_retail_vol_4per,Item_5.07,0.002589526,0.000937358,2.762577868,0.00575121
log_retail_vol_4per,Item_5.08,-0.025017142,0.013245388,-1.888743649,0.058971769
log_retail_vol_4per,Item_7.01,0.002008224,0.001188959,1.689061729,0.09125675
log_retail_vol_4per,Item_8.01,0.002109365,0.001004293,2.100347109,0.035737701
log_retail_vol_4per,Item_9.01,0.000362134,0.000906416,0.399523256,0.689521143
log_retail_vol_33per,Item_1.01,-0.002074542,0.000720618,-2.878838762,0.00400478
log_retail_vol_33per,Item_1.02,-0.003199061,0.001317654,-2.427845775,0.015216455
log_retail_vol_33per,Item_1.03,0.01180338,0.047666786,0.247622732,0.80443434
log_retail_vol_33per,Item_1.04,0.003687417,0.004829898,0.76345641,0.445219662
log_retail_vol_33per,Item_1.05,0.017621081,0.009292777,1.896212609,0.057977365
log_retail_vol_33per,Item_2.01,0.00054019,0.001595818,0.338503221,0.734995211
log_retail_vol_33per,Item_2.02,0.002390601,0.000879686,2.717560661,0.006594381
log_retail_vol_33per,Item_2.03,0.005555044,0.000868481,6.39627897,1.71E-10
log_retail_vol_33per,Item_2.04,-0.002326258,0.006709032,-0.346735268,0.728801721
log_retail_vol_33per,Item_2.05,0.008120754,0.002051505,3.958437948,7.63E-05
log_retail_vol_33per,Item_2.06,0.002704066,0.003089319,0.875295303,0.381446412
log_retail_vol_33per,Item_3.01,-0.009288619,0.003217665,-2.886757687,0.003905494
log_retail_vol_33per,Item_3.02,-0.002927183,0.001570756,-1.86354998,0.062431132
log_retail_vol_33per,Item_3.03,0.002781524,0.00206087,1.349684263,0.177165478
log_retail_vol_33per,Item_4.01,-0.000190497,0.002613232,-0.072897201,0.941890221
log_retail_vol_33per,Item_4.02,-0.006679367,0.004789868,-1.394478437,0.163222044
log_retail_vol_33per,Item_5.01,0.014411811,0.004981298,2.893183972,0.003826572
log_retail_vol_33per,Item_5.02,0.003865347,0.000422637,9.145782052,7.83E-20
log_retail_vol_33per,Item_5.03,0.002736537,0.000946291,2.891857334,0.003842745
log_retail_vol_33per,Item_5.04,-0.001012697,0.005700943,-0.177636794,0.859013902
log_retail_vol_33per,Item_5.05,-0.00518153,0.003298503,-1.570873425,0.116261962
log_retail_vol_33per,Item_5.06,0.016388906,0.00735781,2.2274164,0.025954431
log_retail_vol_33per,Item_5.07,0.002397548,0.000468141,5.121421398,3.12E-07
log_retail_vol_33per,Item_5.08,-0.004708288,0.007093231,-0.663771919,0.506860441
log_retail_vol_33per,Item_7.01,0.000606944,0.000702716,0.863711914,0.387778846
log_retail_vol_33per,Item_8.01,0.001509738,0.000578941,2.607758242,0.009135098
log_retail_vol_33per,Item_9.01,-0.000902044,0.000521681,-1.729112158,0.083837709
log_retail_vol_66per,Item_1.01,-0.001636108,0.000663497,-2.465886856,0.013693741
log_retail_vol_66per,Item_1.02,-0.003036091,0.001346941,-2.254064411,0.024226136
log_retail_vol_66per,Item_1.03,0.006797761,0.044417073,0.15304388,0.878368544
log_retail_vol_66per,Item_1.04,0.000308247,0.005342472,0.057697383,0.953991497
log_retail_vol_66per,Item_1.05,0.025009386,0.011149617,2.24307125,0.024926639
log_retail_vol_66per,Item_2.01,-0.000302051,0.001469488,-0.205548361,0.83715032
log_retail_vol_66per,Item_2.02,-0.001037622,0.000740201,-1.401810469,0.161020829
log_retail_vol_66per,Item_2.03,0.002637163,0.000810239,3.254797657,0.001140689
log_retail_vol_66per,Item_2.04,0.00334876,0.006526987,0.513063607,0.607924712
log_retail_vol_66per,Item_2.05,0.007599189,0.002138793,3.553026186,0.000383598
log_retail_vol_66per,Item_2.06,0.000819553,0.003728955,0.219780893,0.82604888
log_retail_vol_66per,Item_3.01,0.0012898,0.00306115,0.421344847,0.673517577
log_retail_vol_66per,Item_3.02,0.00259566,0.00150173,1.728445915,0.08395702
log_retail_vol_66per,Item_3.03,0.001952222,0.001854434,1.05273165,0.292504138
log_retail_vol_66per,Item_4.01,0.002612161,0.002417639,1.080459601,0.279978685
log_retail_vol_66per,Item_4.02,0.001618704,0.004619676,0.350393373,0.726055145
log_retail_vol_66per,Item_5.01,0.010699395,0.004112649,2.601582617,0.009301052
log_retail_vol_66per,Item_5.02,0.001984667,0.000364599,5.443430154,5.42E-08
log_retail_vol_66per,Item_5.03,0.001173616,0.00082725,1.418695544,0.156036975
log_retail_vol_66per,Item_5.04,-0.000783408,0.006769851,-0.115720058,0.907878076
log_retail_vol_66per,Item_5.05,-0.002177111,0.003267199,-0.666354104,0.505209048
log_retail_vol_66per,Item_5.06,0.034224329,0.007792378,4.392026271,1.14E-05
log_retail_vol_66per,Item_5.07,0.000555295,0.00041662,1.332854759,0.182627389
log_retail_vol_66per,Item_5.08,-0.001056531,0.006708504,-0.1574913,0.874862682
log_retail_vol_66per,Item_7.01,-0.00082354,0.000603636,-1.36429949,0.172521774
log_retail_vol_66per,Item_8.01,-0.000563523,0.00050336,-1.119521658,0.262960087
log_retail_vol_66per,Item_9.01,-0.000927064,0.000446736,-2.075192018,0.038008993
lag_vol_2per,Item_1.01,0.000185242,1.30E-05,14.27588567,1.56E-45
lag_vol_2per,Item_1.02,1.82E-05,2.31E-05,0.790054963,0.429525162
lag_vol_2per,Item_1.03,0.000757669,0.000390459,1.940456538,0.052368424
lag_vol_2per,Item_1.04,0.000327682,0.000131598,2.49002725,0.0127987
lag_vol_2per,Item_1.05,0.000108719,0.000218218,0.498213066,0.618351123
lag_vol_2per,Item_2.01,1.30E-05,2.44E-05,0.532351924,0.594500896
lag_vol_2per,Item_2.02,0.000207692,1.94E-05,10.7203613,1.38E-26
lag_vol_2per,Item_2.03,-8.22E-05,1.59E-05,-5.167115384,2.45E-07
lag_vol_2per,Item_2.04,-6.65E-05,9.41E-05,-0.707347055,0.47937678
lag_vol_2per,Item_2.05,0.000247534,4.73E-05,5.233857441,1.71E-07
lag_vol_2per,Item_2.06,0.000151137,7.30E-05,2.07093811,0.038404874
lag_vol_2per,Item_3.01,-0.000189401,3.04E-05,-6.233540969,4.85E-10
lag_vol_2per,Item_3.02,0.000118485,2.64E-05,4.485679314,7.40E-06
lag_vol_2per,Item_3.03,-8.12E-05,3.32E-05,-2.443665061,0.014565944
lag_vol_2per,Item_4.01,-0.000101249,3.05E-05,-3.3230094,0.000895556
lag_vol_2per,Item_4.02,-7.05E-05,5.92E-05,-1.191889563,0.233349079
lag_vol_2per,Item_5.01,0.000248442,8.99E-05,2.764452637,0.005718283
lag_vol_2per,Item_5.02,8.27E-05,8.16E-06,10.12856439,6.27E-24
lag_vol_2per,Item_5.03,8.75E-05,1.64E-05,5.33715668,9.77E-08
lag_vol_2per,Item_5.04,3.71E-05,0.000126691,0.292541161,0.769882449
lag_vol_2per,Item_5.05,0.000154923,7.46E-05,2.076861532,0.037854442
lag_vol_2per,Item_5.06,-0.000299275,0.000134723,-2.221408571,0.026358419
lag_vol_2per,Item_5.07,5.89E-05,8.01E-06,7.355674176,2.14E-13
lag_vol_2per,Item_5.08,-9.33E-06,9.57E-05,-0.097436693,0.922382681
lag_vol_2per,Item_7.01,2.25E-05,1.15E-05,1.959540067,0.050093242
lag_vol_2per,Item_8.01,0.000145128,1.11E-05,13.11126528,9.02E-39
lag_vol_2per,Item_9.01,5.98E-06,9.38E-06,0.637527953,0.523803987
lag_vol_4per,Item_1.01,0.000456222,2.49E-05,18.29877656,6.17E-73
lag_vol_4per,Item_1.02,8.92E-06,4.35E-05,0.204912388,0.837647142
lag_vol_4per,Item_1.03,0.002233637,0.000835462,2.67353435,0.007524855
lag_vol_4per,Item_1.04,0.000672629,0.000228887,2.938688915,0.003307899
lag_vol_4per,Item_1.05,-0.000139582,0.000243887,-0.572323911,0.567122808
lag_vol_4per,Item_2.01,3.04E-05,4.39E-05,0.692462477,0.488672255
lag_vol_4per,Item_2.02,0.000422275,3.68E-05,11.48337698,3.17E-30
lag_vol_4per,Item_2.03,-0.000256984,3.04E-05,-8.452028062,3.51E-17
lag_vol_4per,Item_2.04,8.46E-05,0.000198551,0.426282227,0.669916652
lag_vol_4per,Item_2.05,0.000439183,8.36E-05,5.252727533,1.55E-07
lag_vol_4per,Item_2.06,0.000223716,0.000126887,1.763116678,0.077928889
lag_vol_4per,Item_3.01,-0.000167727,5.85E-05,-2.866298083,0.004166681
lag_vol_4per,Item_3.02,0.000305968,4.95E-05,6.185408093,6.58E-10
lag_vol_4per,Item_3.03,-9.51E-05,6.29E-05,-1.511638929,0.130675488
lag_vol_4per,Item_4.01,-0.000165406,5.74E-05,-2.880006771,0.003989966
lag_vol_4per,Item_4.02,-0.000214729,0.000107064,-2.00561485,0.044939691
lag_vol_4per,Item_5.01,0.000665386,0.00017966,3.70357881,0.000214383
lag_vol_4per,Item_5.02,0.000150262,1.43E-05,10.47152661,1.88E-25
lag_vol_4per,Item_5.03,0.000157393,2.98E-05,5.272897329,1.39E-07
lag_vol_4per,Item_5.04,3.75E-05,0.000219894,0.170502739,0.864620211
lag_vol_4per,Item_5.05,0.0004309,0.000136636,3.153626958,0.001620067
lag_vol_4per,Item_5.06,-0.000477157,0.000290027,-1.645213775,0.099975213
lag_vol_4per,Item_5.07,8.81E-05,1.35E-05,6.520714884,7.54E-11
lag_vol_4per,Item_5.08,-2.36E-05,0.000164977,-0.142948315,0.886335534
lag_vol_4per,Item_7.01,4.59E-05,2.27E-05,2.019612229,0.043465537
lag_vol_4per,Item_8.01,0.000304521,2.07E-05,14.72140383,2.91E-48
lag_vol_4per,Item_9.01,2.33E-05,1.75E-05,1.330665644,0.183346817
lag_vol_33per,Item_1.01,0.002575007,0.000129216,19.92786666,9.36E-86
lag_vol_33per,Item_1.02,0.000230233,0.000222022,1.036981309,0.299784072
lag_vol_33per,Item_1.03,0.015288815,0.004821813,3.17076078,0.001527638
lag_vol_33per,Item_1.04,0.001367985,0.001011684,1.352186146,0.176363951
lag_vol_33per,Item_1.05,-0.001411102,0.001228329,-1.148798829,0.250682234
lag_vol_33per,Item_2.01,-7.99E-05,0.000214747,-0.372100379,0.709830536
lag_vol_33per,Item_2.02,0.002631579,0.000170434,15.44046801,7.91E-53
lag_vol_33per,Item_2.03,-0.002822427,0.000145368,-19.4157695,1.27E-81
lag_vol_33per,Item_2.04,0.000979845,0.001024753,0.9561768,0.339019336
lag_vol_33per,Item_2.05,0.001263885,0.000384248,3.289243814,0.001010044
lag_vol_33per,Item_2.06,0.000286627,0.000594815,0.481876573,0.629910244
lag_vol_33per,Item_3.01,0.000268667,0.00032384,0.829629631,0.406779419
lag_vol_33per,Item_3.02,0.0017978,0.000264986,6.784500752,1.27E-11
lag_vol_33per,Item_3.03,1.19E-05,0.000319888,0.037159001,0.970359397
lag_vol_33per,Item_4.01,-0.000640904,0.000262252,-2.443843527,0.014558769
lag_vol_33per,Item_4.02,-0.000961874,0.000529383,-1.816969689,0.069268895
lag_vol_33per,Item_5.01,0.004809624,0.001053599,4.564949008,5.09E-06
lag_vol_33per,Item_5.02,-0.000300058,5.95E-05,-5.041919016,4.74E-07
lag_vol_33per,Item_5.03,-3.63E-06,0.000140961,-0.025724323,0.979478032
lag_vol_33per,Item_5.04,-0.000525279,0.000832959,-0.630618216,0.52831289
lag_vol_33per,Item_5.05,0.001237916,0.000592669,2.088714944,0.036773135
lag_vol_33per,Item_5.06,0.000112352,0.001750116,0.064196989,0.948815397
lag_vol_33per,Item_5.07,-0.000204127,5.41E-05,-3.775539392,0.000161119
lag_vol_33per,Item_5.08,-0.000263685,0.000868602,-0.303574139,0.761462307
lag_vol_33per,Item_7.01,0.000603832,0.000109959,5.491451575,4.14E-08
lag_vol_33per,Item_8.01,0.002163196,0.00011117,19.45842797,5.82E-82
lag_vol_33per,Item_9.01,0.000779002,8.54E-05,9.118073123,1.01E-19
lag_vol_66per,Item_1.01,0.005353,0.000247123,21.66126268,1.92E-100
lag_vol_66per,Item_1.02,0.000388278,0.00042152,0.921138332,0.357013225
lag_vol_66per,Item_1.03,0.027853912,0.008763756,3.17830769,0.001488487
lag_vol_66per,Item_1.04,0.00321141,0.002235271,1.436697974,0.150853128
lag_vol_66per,Item_1.05,-0.00183715,0.002417797,-0.759844647,0.447375678
lag_vol_66per,Item_2.01,-6.60E-05,0.000413789,-0.159598515,0.873202428
lag_vol_66per,Item_2.02,0.003070303,0.000311114,9.868729641,8.30E-23
lag_vol_66per,Item_2.03,-0.005676046,0.000279727,-20.29138526,9.54E-89
lag_vol_66per,Item_2.04,0.000970743,0.002000709,0.485199574,0.627551533
lag_vol_66per,Item_2.05,0.002217257,0.000724397,3.060829334,0.002216476
lag_vol_66per,Item_2.06,-1.08E-05,0.001014007,-0.010614686,0.991531199
lag_vol_66per,Item_3.01,0.000827471,0.000643377,1.286136969,0.198442186
lag_vol_66per,Item_3.02,0.00404884,0.000509428,7.947810801,2.23E-15
lag_vol_66per,Item_3.03,0.00069112,0.000644192,1.072848119,0.283380062
lag_vol_66per,Item_4.01,-0.001359069,0.000513897,-2.644634512,0.008198057
lag_vol_66per,Item_4.02,-0.001722521,0.000987186,-1.744880085,0.08105415
lag_vol_66per,Item_5.01,0.009662244,0.00205026,4.712692454,2.50E-06
lag_vol_66per,Item_5.02,-0.000518346,0.000111951,-4.630101667,3.73E-06
lag_vol_66per,Item_5.03,-0.000190305,0.000266235,-0.714801242,0.474758161
lag_vol_66per,Item_5.04,-0.001551619,0.001531142,-1.013373445,0.310920453
lag_vol_66per,Item_5.05,0.002521472,0.001214457,2.076213429,0.037914376
lag_vol_66per,Item_5.06,-0.00068515,0.003435868,-0.199410912,0.841947714
lag_vol_66per,Item_5.07,-0.000450066,9.98E-05,-4.508427277,6.65E-06
lag_vol_66per,Item_5.08,-0.000427196,0.001635303,-0.261233372,0.793921021
lag_vol_66per,Item_7.01,0.000928062,0.000209,4.440494081,9.13E-06
lag_vol_66per,Item_8.01,0.004218829,0.000209785,20.1102103,3.00E-87
lag_vol_66per,Item_9.01,0.001495382,0.000159444,9.378731681,9.09E-21
lag_retail_2per,Item_1.01,2.17E-05,2.08E-06,10.43961806,2.62E-25
lag_retail_2per,Item_1.02,2.28E-06,3.84E-06,0.593351125,0.552967347
lag_retail_2per,Item_1.03,3.12E-05,5.95E-05,0.523968441,0.600318797
lag_retail_2per,Item_1.04,4.77E-06,1.97E-05,0.241998551,0.80878911
lag_retail_2per,Item_1.05,-2.79E-05,1.31E-05,-2.135330848,0.032772193
lag_retail_2per,Item_2.01,1.97E-06,3.69E-06,0.534798595,0.59280788
lag_retail_2per,Item_2.02,3.84E-05,3.10E-06,12.39157664,7.33E-35
lag_retail_2per,Item_2.03,-1.61E-05,2.41E-06,-6.658256725,3.00E-11
lag_retail_2per,Item_2.04,-3.50E-05,1.18E-05,-2.979547727,0.002897684
lag_retail_2per,Item_2.05,3.57E-05,9.15E-06,3.903899591,9.56E-05
lag_retail_2per,Item_2.06,-3.30E-06,1.12E-05,-0.294214095,0.768603938
lag_retail_2per,Item_3.01,-3.90E-06,7.25E-06,-0.536903687,0.591352975
lag_retail_2per,Item_3.02,1.43E-05,4.93E-06,2.904283241,0.00369366
lag_retail_2per,Item_3.03,3.63E-06,6.33E-06,0.574324245,0.565768772
lag_retail_2per,Item_4.01,-5.14E-07,5.11E-06,-0.100673342,0.919812955
lag_retail_2per,Item_4.02,-9.96E-07,1.06E-05,-0.094001419,0.925110998
lag_retail_2per,Item_5.01,5.52E-05,1.71E-05,3.23607592,0.001218073
lag_retail_2per,Item_5.02,4.34E-06,1.22E-06,3.563383195,0.000368796
lag_retail_2per,Item_5.03,7.25E-06,2.44E-06,2.970844348,0.002980959
lag_retail_2per,Item_5.04,-1.16E-05,1.53E-05,-0.757534535,0.448757824
lag_retail_2per,Item_5.05,1.52E-05,1.14E-05,1.331279857,0.183144787
lag_retail_2per,Item_5.06,-5.56E-05,2.44E-05,-2.283257414,0.022448134
lag_retail_2per,Item_5.07,7.77E-07,1.05E-06,0.739401063,0.459690859
lag_retail_2per,Item_5.08,6.61E-08,1.54E-05,0.004277346,0.996587317
lag_retail_2per,Item_7.01,6.55E-06,1.85E-06,3.532953076,0.00041387
lag_retail_2per,Item_8.01,1.95E-05,1.75E-06,11.13452375,1.56E-28
lag_retail_2per,Item_9.01,-4.26E-07,1.54E-06,-0.275592039,0.782870402
lag_retail_4per,Item_1.01,6.40E-05,4.31E-06,14.83664586,5.58E-49
lag_retail_4per,Item_1.02,2.37E-06,7.77E-06,0.305066466,0.760325541
lag_retail_4per,Item_1.03,0.000411085,0.000233356,1.761625216,0.078180809
lag_retail_4per,Item_1.04,1.05E-05,3.33E-05,0.315982493,0.752026193
lag_retail_4per,Item_1.05,-6.74E-05,1.79E-05,-3.767583728,0.000166329
lag_retail_4per,Item_2.01,6.10E-06,7.85E-06,0.776945722,0.437219767
lag_retail_4per,Item_2.02,7.61E-05,6.22E-06,12.25009536,4.07E-34
lag_retail_4per,Item_2.03,-5.64E-05,5.18E-06,-10.88568229,2.35E-27
lag_retail_4per,Item_2.04,-3.07E-06,3.54E-05,-0.086732015,0.930887266
lag_retail_4per,Item_2.05,8.69E-05,1.79E-05,4.85952602,1.20E-06
lag_retail_4per,Item_2.06,7.60E-07,2.46E-05,0.030961925,0.975300879
lag_retail_4per,Item_3.01,4.58E-05,1.51E-05,3.032566305,0.002434641
lag_retail_4per,Item_3.02,6.92E-05,9.76E-06,7.091319311,1.47E-12
lag_retail_4per,Item_3.03,3.24E-05,1.24E-05,2.608776232,0.009107985
lag_retail_4per,Item_4.01,3.84E-06,1.02E-05,0.377680503,0.70568059
lag_retail_4per,Item_4.02,-9.13E-06,2.12E-05,-0.430636007,0.666747687
lag_retail_4per,Item_5.01,0.000128896,3.41E-05,3.783011744,0.000156368
lag_retail_4per,Item_5.02,8.08E-06,2.15E-06,3.762993764,0.000169406
lag_retail_4per,Item_5.03,1.25E-05,4.78E-06,2.622821174,0.00874136
lag_retail_4per,Item_5.04,-1.57E-05,2.58E-05,-0.607426265,0.543589806
lag_retail_4per,Item_5.05,2.84E-05,2.22E-05,1.277195567,0.20157996
lag_retail_4per,Item_5.06,-6.33E-05,5.23E-05,-1.210735209,0.226042014
lag_retail_4per,Item_5.07,-3.54E-06,1.93E-06,-1.828823848,0.067472931
lag_retail_4per,Item_5.08,5.06E-05,3.32E-05,1.524898108,0.127334369
lag_retail_4per,Item_7.01,1.71E-05,3.78E-06,4.527332842,6.08E-06
lag_retail_4per,Item_8.01,4.36E-05,3.71E-06,11.74818666,1.53E-31
lag_retail_4per,Item_9.01,2.00E-06,2.93E-06,0.681677712,0.495467652
lag_retail_33per,Item_1.01,0.000447742,2.71E-05,16.49546204,6.91E-60
lag_retail_33per,Item_1.02,1.80E-05,4.75E-05,0.378626808,0.704977694
lag_retail_33per,Item_1.03,0.002779807,0.001626012,1.709585596,0.087391481
lag_retail_33per,Item_1.04,0.000139966,0.000211621,0.661396621,0.508382034
lag_retail_33per,Item_1.05,-0.000240927,0.000194998,-1.235537805,0.21667621
lag_retail_33per,Item_2.01,-5.38E-05,4.40E-05,-1.221950048,0.221771962
lag_retail_33per,Item_2.02,0.000468719,3.44E-05,13.63196311,9.98E-42
lag_retail_33per,Item_2.03,-0.000476795,3.18E-05,-14.97371142,7.70E-50
lag_retail_33per,Item_2.04,0.00028534,0.000262017,1.089011263,0.276190324
lag_retail_33per,Item_2.05,0.000416593,0.000104946,3.969585181,7.28E-05
lag_retail_33per,Item_2.06,0.000177027,0.000150936,1.172861007,0.240895627
lag_retail_33per,Item_3.01,0.000115188,0.000103158,1.116617926,0.264200053
lag_retail_33per,Item_3.02,0.000450567,6.58E-05,6.843118635,8.48E-12
lag_retail_33per,Item_3.03,1.81E-05,6.62E-05,0.27382169,0.784230577
lag_retail_33per,Item_4.01,-9.61E-05,6.15E-05,-1.562011474,0.118335212
lag_retail_33per,Item_4.02,-2.60E-05,0.000144457,-0.179734968,0.857366385
lag_retail_33per,Item_5.01,0.000531674,0.000199293,2.667807242,0.007654225
lag_retail_33per,Item_5.02,-3.97E-05,1.14E-05,-3.473463041,0.000517222
lag_retail_33per,Item_5.03,1.72E-05,2.83E-05,0.607969635,0.543229397
lag_retail_33per,Item_5.04,-9.63E-05,0.000141651,-0.679513759,0.496837208
lag_retail_33per,Item_5.05,5.29E-05,0.000114456,0.461877623,0.644184934
lag_retail_33per,Item_5.06,0.000450708,0.000362245,1.244208455,0.213468863
lag_retail_33per,Item_5.07,-4.58E-05,1.04E-05,-4.395288531,1.12E-05
lag_retail_33per,Item_5.08,5.60E-05,0.000196035,0.285590001,0.775201495
lag_retail_33per,Item_7.01,0.000167431,2.33E-05,7.183198385,7.59E-13
lag_retail_33per,Item_8.01,0.000336272,2.15E-05,15.63835247,4.06E-54
lag_retail_33per,Item_9.01,6.99E-05,1.64E-05,4.264365735,2.03E-05
lag_retail_66per,Item_1.01,0.001069452,5.50E-05,19.44367419,7.70E-82
lag_retail_66per,Item_1.02,0.000110194,0.000100853,1.09262624,0.274599479
lag_retail_66per,Item_1.03,0.004996237,0.002940787,1.698945418,0.089378561
lag_retail_66per,Item_1.04,0.000290618,0.000495352,0.586690264,0.55743265
lag_retail_66per,Item_1.05,-0.000585981,0.00034497,-1.698640998,0.089435943
lag_retail_66per,Item_2.01,-0.00011794,8.95E-05,-1.317199109,0.187819525
lag_retail_66per,Item_2.02,0.000990871,7.71E-05,12.85101568,2.48E-37
lag_retail_66per,Item_2.03,-0.00099533,6.61E-05,-15.05894008,2.23E-50
lag_retail_66per,Item_2.04,0.000540504,0.000538051,1.0045583,0.315147947
lag_retail_66per,Item_2.05,0.00152445,0.000239707,6.359652616,2.16E-10
lag_retail_66per,Item_2.06,-3.48E-05,0.000324476,-0.107249067,0.914594786
lag_retail_66per,Item_3.01,0.000595295,0.000203257,2.928781173,0.003415067
lag_retail_66per,Item_3.02,0.001256609,0.00013768,9.127025302,9.30E-20
lag_retail_66per,Item_3.03,0.00012988,0.000144582,0.898311943,0.369053402
lag_retail_66per,Item_4.01,-0.000100614,0.000133126,-0.755780198,0.449809087
lag_retail_66per,Item_4.02,0.000327495,0.00033045,0.991059483,0.321694381
lag_retail_66per,Item_5.01,0.001007512,0.000398967,2.52530319,0.011584043
lag_retail_66per,Item_5.02,5.23E-05,2.39E-05,2.185534137,0.028886193
lag_retail_66per,Item_5.03,4.31E-05,5.80E-05,0.742907182,0.45756542
lag_retail_66per,Item_5.04,-0.000394743,0.000278837,-1.415672643,0.156920523
lag_retail_66per,Item_5.05,0.000344519,0.00027169,1.268057826,0.204823894
lag_retail_66per,Item_5.06,0.001667283,0.000808858,2.06127841,0.039317195
lag_retail_66per,Item_5.07,-8.04E-05,2.02E-05,-3.977690695,7.04E-05
lag_retail_66per,Item_5.08,0.000166469,0.000419612,0.396721265,0.691586378
lag_retail_66per,Item_7.01,0.000356994,4.82E-05,7.410077991,1.43E-13
lag_retail_66per,Item_8.01,0.000755898,4.47E-05,16.91604745,8.07E-63
lag_retail_66per,Item_9.01,7.35E-05,3.30E-05,2.224866938,0.026125254
lag_retail_vol_2per,Item_1.01,-0.001817734,0.001055463,-1.722214436,0.085079429
lag_retail_vol_2per,Item_1.02,-0.001804964,0.002125328,-0.849263998,0.39576646
lag_retail_vol_2per,Item_1.03,-0.016290157,0.037229424,-0.437561354,0.661719189
lag_retail_vol_2per,Item_1.04,0.006338949,0.01125781,0.563071248,0.573406271
lag_retail_vol_2per,Item_1.05,-0.005937652,0.008022186,-0.740153939,0.459233987
lag_retail_vol_2per,Item_2.01,-0.003013431,0.002309168,-1.304985792,0.191945025
lag_retail_vol_2per,Item_2.02,0.004977304,0.001523348,3.267346347,0.001091383
lag_retail_vol_2per,Item_2.03,0.001151093,0.001267611,0.908081111,0.363869868
lag_retail_vol_2per,Item_2.04,-0.001316985,0.008867085,-0.148525136,0.881933072
lag_retail_vol_2per,Item_2.05,0.006005678,0.004045324,1.484597478,0.137700175
lag_retail_vol_2per,Item_2.06,0.002586403,0.006842648,0.377982764,0.705456046
lag_retail_vol_2per,Item_3.01,-0.008895128,0.004139943,-2.148611453,0.031702953
lag_retail_vol_2per,Item_3.02,-0.00542397,0.002002723,-2.708298105,0.006781067
lag_retail_vol_2per,Item_3.03,0.004411042,0.002906103,1.517855049,0.12910078
lag_retail_vol_2per,Item_4.01,-0.001380693,0.003684539,-0.374726066,0.707876732
lag_retail_vol_2per,Item_4.02,0.011460775,0.00900234,1.273088372,0.203033341
